Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
220,32,512,atlas,2357512,4713,0.001242222
220,64,8,atlas,1511084,3805,0.000995963
220,64,32,atlas,1657388,3914,0.001061222
220,64,64,atlas,1850660,4138,0.001207371
220,64,100,atlas,2075544,4467,0.001393833
220,64,128,atlas,2247344,4703,0.001438815
220,64,150,atlas,2382333,4813,0.001258778
220,64,170,atlas,2505045,4957,0.001338703
220,64,200,atlas,2689117,5226,0.001505537
220,64,220,atlas,2811833,5352,0.001587093
220,64,256,atlas,3032440,5608,0.001679370
220,64,275,atlas,3149021,5805,0.001670703
220,64,300,atlas,3302395,5979,0.001538889
220,64,350,atlas,3609206,6359,0.001716871
220,64,400,atlas,3915990,6780,0.001691685
220,64,512,atlas,4603193,7608,0.001922926
220,100,8,atlas,2297687,4670,0.001196574
220,100,32,atlas,2528022,5098,0.001360963
220,100,64,atlas,2840653,5527,0.001379852
220,100,100,atlas,3179673,5766,0.001494259
220,100,128,atlas,3448113,6167,0.001676629
220,100,150,atlas,3659010,6368,0.001705519
220,100,170,atlas,3850769,6635,0.001679129
220,100,200,atlas,4138467,7001,0.002086797
220,100,220,atlas,4330216,7225,0.001809759
220,100,256,atlas,4675356,7734,0.002017352
220,100,275,atlas,4857512,7972,0.001992611
220,100,300,atlas,5097189,8184,0.002079056
220,100,350,atlas,5576545,8819,0.002494537
220,100,400,atlas,6055893,9371,0.002550723
220,100,512,atlas,7129653,10771,0.002748796
220,128,8,atlas,2909522,5413,0.001490537
220,128,32,atlas,3203613,5819,0.001598500
220,128,64,atlas,3602121,6366,0.001803000
220,128,100,atlas,4038676,6859,0.001918314
220,128,128,atlas,4382276,7256,0.002097834
220,128,150,atlas,4652316,7649,0.002017667
220,128,170,atlas,4897771,8099,0.002112981
220,128,200,atlas,5265911,8460,0.002116778
220,128,220,atlas,5511329,8729,0.002208111
220,128,256,atlas,5953100,9276,0.002340277
220,128,275,atlas,6186280,9574,0.002423445
220,128,300,atlas,6493065,9973,0.002603297
220,128,350,atlas,7106645,10664,0.002945389
220,128,400,atlas,7720213,11600,0.002897222
220,128,512,atlas,9094620,13204,0.003443797
220,150,8,atlas,3390238,6098,0.001572648
220,150,32,atlas,3739218,6497,0.001767907
220,150,64,atlas,4200437,7058,0.001989667
220,150,100,atlas,4713604,7744,0.001993833
220,150,128,atlas,5116350,8252,0.002711019
220,150,150,atlas,5432727,8608,0.002270833
220,150,170,atlas,5720320,8970,0.002309796
220,150,200,atlas,6151759,9526,0.002516555
220,150,220,atlas,6439380,9876,0.002651037
220,150,256,atlas,6957084,10497,0.002644796
220,150,275,atlas,7230312,10854,0.003262259
220,150,300,atlas,7589829,11386,0.002954055
220,150,350,atlas,8308861,12283,0.003068648
220,150,400,atlas,9027893,13122,0.003425630
220,150,512,atlas,10715326,15116,0.004050703
220,170,8,atlas,3827250,6524,0.001763407
220,170,32,atlas,4222406,7218,0.001891019
220,170,64,atlas,4744345,7828,0.001958537
220,170,100,atlas,5327180,8476,0.002114278
220,170,128,atlas,5783595,9063,0.002598222
220,170,150,atlas,6142166,9465,0.002524556
220,170,170,atlas,6468139,9922,0.002587056
220,170,200,atlas,6957056,10466,0.002978185
220,170,220,atlas,7283021,10956,0.002902592
220,170,256,atlas,7869753,11653,0.002896444
220,170,275,atlas,8179436,12042,0.003180037
220,170,300,atlas,8586893,12570,0.003116149
220,170,350,atlas,9401797,13587,0.003386703
220,170,400,atlas,10284675,14588,0.003811648
220,170,512,atlas,12129118,16834,0.004212334
220,200,8,atlas,4482766,7462,0.002106926
220,200,32,atlas,4947197,8061,0.002070574
220,200,64,atlas,5560186,8806,0.002348759
220,200,100,atlas,6247622,9651,0.002530722
220,200,128,atlas,6784483,10302,0.002700314
220,200,150,atlas,7206334,10833,0.002745352
220,200,170,atlas,7589822,11330,0.002494982
220,200,200,atlas,8165051,12074,0.003165870
220,200,220,atlas,8548544,12512,0.003299703
220,200,256,atlas,9238808,13337,0.003437333
220,200,275,atlas,9603101,13840,0.003563926
220,200,300,atlas,10082481,14436,0.003603185
220,200,350,atlas,11111186,15657,0.003888723
220,200,400,atlas,12079898,16839,0.004018426
220,200,512,atlas,14249806,19558,0.004829333
220,220,8,atlas,4919778,8004,0.002140574
220,220,32,atlas,5430385,8629,0.002429834
220,220,64,atlas,6104113,9470,0.002686704
220,220,100,atlas,6861198,10444,0.002779481
220,220,128,atlas,7451766,11191,0.002888000
220,220,150,atlas,7915782,11724,0.002958963
220,220,170,atlas,8337614,12334,0.003226463
220,220,200,atlas,8970362,13100,0.003410611
220,220,220,atlas,9392208,13637,0.003432334
220,220,256,atlas,10151500,14545,0.003597389
220,220,275,atlas,10552240,14986,0.003831722
220,220,300,atlas,11145534,15606,0.003993593
220,220,350,atlas,12211095,17073,0.004299296
220,220,400,atlas,13276694,18502,0.004619130
220,220,512,atlas,15663602,21365,0.005467445
220,256,8,atlas,5706406,8930,0.002303167
220,256,32,atlas,6300140,9793,0.002658629
220,256,64,atlas,7083144,10681,0.003064982
220,256,100,atlas,7965634,11769,0.002939297
220,256,128,atlas,8652837,12649,0.003159648
220,256,150,atlas,9192782,13364,0.003338759
220,256,170,atlas,9683642,13926,0.003516259
220,256,200,atlas,10419911,14791,0.003647796
220,256,220,atlas,10910795,15601,0.003890777
220,256,256,atlas,11794327,16569,0.005081833
220,256,275,atlas,12331060,17237,0.004338203
220,256,300,atlas,12951014,17988,0.004452722
220,256,350,atlas,14190981,19463,0.004978018
220,256,400,atlas,15430933,21002,0.005528537
220,256,512,atlas,18077339,24582,0.007720630
220,275,8,atlas,6121547,9510,0.002393723
220,275,32,atlas,6759154,10276,0.002730000
220,275,64,atlas,7599857,11351,0.002673203
220,275,100,atlas,8548530,12530,0.003124870
220,275,128,atlas,9286734,13457,0.003350425
220,275,150,atlas,9866754,14165,0.003562815
220,275,170,atlas,10394046,14872,0.003862592
220,275,200,atlas,11184982,15842,0.003957204
220,275,220,atlas,11712275,16451,0.004090074
220,275,256,atlas,12731785,17677,0.004621000
220,275,275,atlas,13237949,18315,0.004125760
220,275,300,atlas,13903937,19134,0.004774000
220,275,350,atlas,15235915,20802,0.005195278
220,275,400,atlas,16567889,22490,0.005569685
220,275,512,atlas,19551502,26125,0.006308759
220,300,8,atlas,6733808,10292,0.002840907
220,300,32,atlas,7429166,11085,0.002965648
220,300,64,atlas,8353082,12178,0.003192722
220,300,100,atlas,9381480,13470,0.003366777
220,300,128,atlas,10186815,14500,0.003757352
220,300,150,atlas,10819563,15349,0.003792574
220,300,170,atlas,11394768,15990,0.004336649
220,300,200,atlas,12257627,17118,0.004265407
220,300,220,atlas,12898842,17897,0.004506148
220,300,256,atlas,13945065,19184,0.004789186
220,300,275,atlas,14497210,19726,0.004573167
220,300,300,atlas,15223762,20697,0.005385129
220,300,350,atlas,16676807,22496,0.005869574
220,300,400,atlas,18129871,24357,0.005881241
220,300,512,atlas,21384758,28363,0.007095148
220,350,8,atlas,7837355,11579,0.002882648
220,350,32,atlas,8648138,12561,0.003190833
220,350,64,atlas,9725450,13941,0.003716629
220,350,100,atlas,10926412,15377,0.003872519
220,350,128,atlas,11865948,16595,0.004238278
220,350,150,atlas,12604156,17464,0.004327352
220,350,170,atlas,13275271,18366,0.004613463
220,350,200,atlas,14351901,19577,0.005392982
220,350,220,atlas,15030021,20455,0.005260148
220,350,256,atlas,16250593,21931,0.005276481
220,350,275,atlas,16894787,22819,0.005673926
220,350,300,atlas,17742391,23836,0.006355982
220,350,350,atlas,19437650,25971,0.006739889
220,350,400,atlas,21132890,28107,0.007251907
220,350,512,atlas,24930234,32939,0.008217778
220,400,8,atlas,8940883,12957,0.003291463
220,400,32,atlas,9866530,14083,0.003411907
220,400,64,atlas,11097822,15667,0.003920129
220,400,100,atlas,12471348,17333,0.004305481
220,400,128,atlas,13545123,18720,0.004631111
220,400,150,atlas,14388787,19789,0.004898407
220,400,170,atlas,15223756,20680,0.005084500
220,400,200,atlas,16386189,22072,0.005366260
220,400,220,atlas,17161181,23058,0.005612741
220,400,256,atlas,18556121,24799,0.006261908
220,400,275,atlas,19292341,25739,0.007020408
220,400,300,atlas,20261054,26942,0.006718278
220,400,350,atlas,22198474,29331,0.006573334
220,400,400,atlas,24135871,31785,0.008077833
220,400,512,atlas,28475713,37238,0.009232426
220,512,8,atlas,11412776,15934,0.004445593
220,512,32,atlas,12595241,17500,0.004419074
220,512,64,atlas,14171925,19392,0.006472519
220,512,100,atlas,15932004,21622,0.005653574
220,512,128,atlas,17306411,23368,0.005793629
220,512,150,atlas,18463120,24655,0.006163278
220,512,170,atlas,19455080,26014,0.006696666
220,512,200,atlas,20943020,27812,0.007199648
220,512,220,atlas,21934981,29004,0.007541908
220,512,256,atlas,23589435,31618,0.007886611
220,512,275,atlas,24662869,32429,0.008469166
220,512,300,atlas,25902799,33762,0.008437834
220,512,350,atlas,28382695,36945,0.008562963
220,512,400,atlas,30862609,40055,0.010569111
220,512,512,atlas,36155417,47364,0.011838018
256,8,8,atlas,312999,2133,0.000625500
256,8,32,atlas,334414,2179,0.000656315
256,8,64,atlas,354623,2121,0.000666445
256,8,100,atlas,381951,2170,0.000685463
256,8,128,atlas,403199,2292,0.000656722
256,8,150,atlas,419880,2264,0.000879870
256,8,170,atlas,435079,2286,0.000665037
256,8,200,atlas,457851,2294,0.000676593
256,8,220,atlas,473012,2332,0.000757111
256,8,256,atlas,500351,2356,0.000675963
256,8,275,atlas,514772,2414,0.000682111
256,8,300,atlas,533748,2459,0.000769759
256,8,350,atlas,571696,2450,0.000690018
256,8,400,atlas,609625,2499,0.000716167
256,8,512,atlas,694647,2693,0.000746722
256,32,8,atlas,922453,3004,0.000819685
256,32,32,atlas,998367,3046,0.000886482
256,32,64,atlas,1091446,3220,0.001056074
256,32,100,atlas,1200742,3362,0.001066129
256,32,128,atlas,1285746,3466,0.000957055
256,32,150,atlas,1357335,3602,0.001021426
256,32,170,atlas,1418695,3604,0.001054889
256,32,200,atlas,1510738,3690,0.001262000
256,32,220,atlas,1572090,3792,0.001180889
256,32,256,atlas,1682538,3870,0.001221834
256,32,275,atlas,1740805,3957,0.001189666
256,32,300,atlas,1817524,4136,0.001256593
256,32,350,atlas,1971237,4316,0.001260630
256,32,400,atlas,2124629,4519,0.001205537
256,32,512,atlas,2467951,4932,0.001820500
256,64,8,atlas,1732164,3971,0.001077129
256,64,32,atlas,1881207,4284,0.001114185
256,64,64,atlas,2079603,4487,0.001460129
256,64,100,atlas,2296408,4726,0.001284055
256,64,128,atlas,2468231,4943,0.001325389
256,64,150,atlas,2603216,5089,0.001563148
256,64,170,atlas,2725936,5230,0.001927352
256,64,200,atlas,2910004,5442,0.001585778
256,64,220,atlas,3032701,5640,0.001510407
256,64,256,atlas,3253327,5875,0.001576555
256,64,275,atlas,3369905,6013,0.001617463
256,64,300,atlas,3523286,6250,0.001706518
256,64,350,atlas,3830089,6637,0.001717963
256,64,400,atlas,4136862,7042,0.002465741
256,64,512,atlas,4824083,7922,0.002066574
256,100,8,atlas,2642986,5080,0.001355130
256,100,32,atlas,2873734,5460,0.001565630
256,100,64,atlas,3179663,5840,0.001474463
256,100,100,atlas,3524809,6275,0.001632796
256,100,128,atlas,3793253,6622,0.001879389
256,100,150,atlas,4004165,6826,0.001849019
256,100,170,atlas,4195890,7089,0.001931852
256,100,200,atlas,4483603,7385,0.002061037
256,100,220,atlas,4675351,7613,0.002058426
256,100,256,atlas,5020488,8093,0.002074982
256,100,275,atlas,5202641,8446,0.002117314
256,100,300,atlas,5442321,8649,0.002269741
256,100,350,atlas,5921658,9215,0.002399315
256,100,400,atlas,6401029,9877,0.002462333
256,100,512,atlas,7474765,11124,0.002821129
256,128,8,atlas,3351441,6015,0.001431666
256,128,32,atlas,3645941,6327,0.001656000
256,128,64,atlas,4038670,6886,0.001772037
256,128,100,atlas,4480428,7412,0.001893759
256,128,128,atlas,4824051,7855,0.002567463
256,128,150,atlas,5094087,8272,0.002099167
256,128,170,atlas,5339538,8526,0.002226630
256,128,200,atlas,5707686,8976,0.002271019
256,128,220,atlas,5953114,9211,0.002326574
256,128,256,atlas,6394890,9862,0.002565778
256,128,275,atlas,6628052,10115,0.002557167
256,128,300,atlas,6934840,10487,0.002742074
256,128,350,atlas,7548397,11281,0.002924963
256,128,400,atlas,8161992,12043,0.003105315
256,128,512,atlas,9536390,13754,0.003453907
256,150,8,atlas,3908067,6741,0.001737686
256,150,32,atlas,4257502,7257,0.001817833
256,150,64,atlas,4713600,7701,0.001965111
256,150,100,atlas,5231312,8374,0.002199908
256,150,128,atlas,5634046,8952,0.002387686
256,150,150,atlas,5950431,9309,0.002344037
256,150,170,atlas,6238043,9613,0.002504630
256,150,200,atlas,6669467,10141,0.002550519
256,150,220,atlas,6957079,10561,0.002641278
256,150,256,atlas,7474784,11245,0.002819537
256,150,275,atlas,7748017,11506,0.003039074
256,150,300,atlas,8107514,12029,0.002992611
256,150,350,atlas,8826565,12886,0.003398889
256,150,400,atlas,9545578,13774,0.003760926
256,150,512,atlas,11233029,15888,0.003903796
256,170,8,atlas,4414126,7360,0.001830296
256,170,32,atlas,4809699,7810,0.002442037
256,170,64,atlas,5327176,8477,0.002209481
256,170,100,atlas,5913908,9265,0.002589759
256,170,128,atlas,6370342,9789,0.002792537
256,170,150,atlas,6728902,10226,0.002686778
256,170,170,atlas,7054863,10607,0.002657111
256,170,200,atlas,7543807,11322,0.002844426
256,170,220,atlas,7869767,11648,0.003187203
256,170,256,atlas,8456504,12369,0.003089500
256,170,275,atlas,8766165,12699,0.003631333
256,170,300,atlas,9173598,13264,0.003321630
256,170,350,atlas,9988521,14373,0.003566185
256,170,400,atlas,10871407,15291,0.004177760
256,170,512,atlas,12715849,17681,0.004396537
256,200,8,atlas,5173186,8374,0.002176611
256,200,32,atlas,5638045,8902,0.002000371
256,200,64,atlas,6247540,9594,0.002236185
256,200,100,atlas,6937894,10540,0.002763611
256,200,128,atlas,7474755,11195,0.002938481
256,200,150,atlas,7896610,11751,0.002887963
256,200,170,atlas,8280090,12168,0.003074481
256,200,200,atlas,8855319,12892,0.003391462
256,200,220,atlas,9238803,13380,0.003744722
256,200,256,atlas,9929080,14327,0.003980963
256,200,275,atlas,10293393,14667,0.003683055
256,200,300,atlas,10772745,15422,0.003845148
256,200,350,atlas,11801462,16498,0.004125796
256,200,400,atlas,12770166,17708,0.004635815
256,200,512,atlas,14940081,20397,0.005084759
256,220,8,atlas,5679222,8887,0.002308852
256,220,32,atlas,6190246,9681,0.002501723
256,220,64,atlas,6861108,10417,0.002601445
256,220,100,atlas,7620498,11402,0.002837537
256,220,128,atlas,8211062,12156,0.003244593
256,220,150,atlas,8675063,12691,0.003167685
256,220,170,atlas,9096895,13249,0.003314222
256,220,200,atlas,9729643,14007,0.003457204
256,220,220,atlas,10151480,14551,0.003769092
256,220,256,atlas,10910800,15453,0.003851648
256,220,275,atlas,11311541,16022,0.004818111
256,220,300,atlas,11904834,16662,0.004478834
256,220,350,atlas,12970395,17962,0.004553981
256,220,400,atlas,14035975,19200,0.004829315
256,220,512,atlas,16422893,22269,0.005606148
256,256,8,atlas,6590070,10147,0.002509222
256,256,32,atlas,7184267,10963,0.002762741
256,256,64,atlas,7965542,11824,0.002700963
256,256,100,atlas,8849162,12942,0.003190667
256,256,128,atlas,9536365,13724,0.003446241
256,256,150,atlas,10076333,14394,0.003700074
256,256,170,atlas,10567185,15030,0.003766611
256,256,200,atlas,11303462,15983,0.004062018
256,256,220,atlas,11794341,16591,0.004137148
256,256,256,atlas,12677871,17671,0.004402407
256,256,275,atlas,13214609,18210,0.004690352
256,256,300,atlas,13834585,19053,0.004755334
256,256,350,atlas,15074533,20546,0.005188352
256,256,400,atlas,16314481,22155,0.005619815
256,256,512,atlas,18960871,25590,0.006699129
256,275,8,atlas,7141212,10640,0.002845667
256,275,32,atlas,7779274,11474,0.002840666
256,275,64,atlas,8618841,12575,0.003341166
256,275,100,atlas,9568051,13689,0.003697945
256,275,128,atlas,10306240,14631,0.003616667
256,275,150,atlas,10886279,15430,0.004059352
256,275,170,atlas,11413567,16039,0.004126204
256,275,200,atlas,12204507,17060,0.004286945
256,275,220,atlas,12731776,17655,0.004489611
256,275,256,atlas,13751321,18881,0.004993648
256,275,275,atlas,14257475,19548,0.004910352
256,275,300,atlas,14923462,20400,0.005285166
256,275,350,atlas,16255440,21926,0.005779055
256,275,400,atlas,17587395,23724,0.005848796
256,275,512,atlas,20571041,27334,0.006743703
256,300,8,atlas,7780179,11539,0.003000334
256,300,32,atlas,8475942,12486,0.003484000
256,300,64,atlas,9400438,13552,0.003382796
256,300,100,atlas,10427703,14824,0.003627778
256,300,128,atlas,11233000,15829,0.004066926
256,300,150,atlas,11865752,16613,0.004184297
256,300,170,atlas,12440999,17292,0.004639981
256,300,200,atlas,13303812,18362,0.004521593
256,300,220,atlas,13945045,19146,0.004736889
256,300,256,atlas,14991277,20460,0.005214833
256,300,275,atlas,15543419,21066,0.005487167
256,300,300,atlas,16269970,22027,0.005740000
256,300,350,atlas,17723034,23764,0.005819648
256,300,400,atlas,19176098,25545,0.006505463
256,300,512,atlas,22430942,29591,0.007329537
256,350,8,atlas,9058075,13123,0.003470241
256,350,32,atlas,9868930,14076,0.003727945
256,350,64,atlas,10947174,15387,0.003873260
256,350,100,atlas,12147007,16891,0.004431093
256,350,128,atlas,13086524,18132,0.004507796
256,350,150,atlas,13824755,18996,0.004779889
256,350,170,atlas,14495847,19921,0.005017426
256,350,200,atlas,15572492,21184,0.005249463
256,350,220,atlas,16250588,21900,0.005711556
256,350,256,atlas,17471150,23439,0.005906407
256,350,275,atlas,18115360,24324,0.006158370
256,350,300,atlas,18962963,25283,0.006290278
256,350,350,atlas,20658222,27427,0.007143130
256,350,400,atlas,22353447,29544,0.007334703
256,350,512,atlas,26150790,34280,0.008890500
256,400,8,atlas,10335971,14703,0.003647667
256,400,32,atlas,11261470,15901,0.003908018
256,400,64,atlas,12493910,17367,0.004299166
256,400,100,atlas,13866311,19041,0.004949629
256,400,128,atlas,14940048,20461,0.005351926
256,400,150,atlas,15783731,21513,0.005326555
256,400,170,atlas,16618681,22376,0.005599759
256,400,200,atlas,17781152,23816,0.005966019
256,400,220,atlas,18556097,24821,0.006214926
256,400,256,atlas,19951069,26590,0.006702019
256,400,275,atlas,20687290,27507,0.006853611
256,400,300,atlas,21655994,28626,0.007126907
256,400,350,atlas,23593395,31091,0.007807537
256,400,400,atlas,25530815,33539,0.008823222
256,400,512,atlas,29870656,38901,0.010289686
256,512,8,atlas,13067389,18345,0.004552259
256,512,32,atlas,14249695,19714,0.004889759
256,512,64,atlas,15827523,21672,0.005755963
256,512,100,atlas,17586477,23755,0.006507056
256,512,128,atlas,18960884,25539,0.006371185
256,512,150,atlas,20117574,26872,0.007769389
256,512,170,atlas,21109538,28227,0.007157500
256,512,200,atlas,22597470,29955,0.007470963
256,512,220,atlas,23589430,31176,0.007830907
256,512,256,atlas,25243866,33301,0.008321056
256,512,275,atlas,26317324,34888,0.009002963
256,512,300,atlas,27557268,36322,0.009060982
256,512,350,atlas,30037168,39147,0.009862463
256,512,400,atlas,32517044,42317,0.011200333
256,512,512,atlas,37809870,49282,0.012468500
275,8,8,atlas,327491,2087,0.000654333
275,8,32,atlas,349119,2106,0.000850982
275,8,64,atlas,369047,2135,0.000743667
275,8,100,atlas,396352,2377,0.000696259
275,8,128,atlas,417619,2312,0.000659833
275,8,150,atlas,434323,2273,0.000690575
275,8,170,atlas,449503,2314,0.000677963
275,8,200,atlas,472271,2315,0.000759870
275,8,220,atlas,487455,2376,0.000687352
275,8,256,atlas,514776,2431,0.000696537
275,8,275,atlas,529196,2459,0.000680315
275,8,300,atlas,548149,2407,0.001068686
275,8,350,atlas,586097,2476,0.000728555
275,8,400,atlas,624064,2582,0.000707056
275,8,512,atlas,709068,2741,0.000783722
275,32,8,atlas,980818,3089,0.000870630
275,32,32,atlas,1057188,3171,0.000940334
275,32,64,atlas,1149735,3300,0.001010759
275,32,100,atlas,1259031,3413,0.001178056
275,32,128,atlas,1344016,3532,0.001075204
275,32,150,atlas,1415609,3556,0.001247852
275,32,170,atlas,1476965,3713,0.001508055
275,32,200,atlas,1569023,3824,0.001286852
275,32,220,atlas,1630383,3897,0.001108093
275,32,256,atlas,1740824,4039,0.001260186
275,32,275,atlas,1799117,4055,0.001077537
275,32,300,atlas,1876138,4196,0.001218703
275,32,350,atlas,2029526,4387,0.001307112
275,32,400,atlas,2182926,4600,0.001274019
275,32,512,atlas,2526241,5014,0.001341537
275,64,8,atlas,1848114,4171,0.001156760
275,64,32,atlas,1998092,4414,0.001277389
275,64,64,atlas,2188001,4641,0.001290537
275,64,100,atlas,2412989,4878,0.001346722
275,64,128,atlas,2584808,5056,0.001309185
275,64,150,atlas,2719797,5262,0.001692630
275,64,170,atlas,2842494,5437,0.001497037
275,64,200,atlas,3026566,5625,0.001529500
275,64,220,atlas,3149282,5775,0.001558500
275,64,256,atlas,3369886,6076,0.001613704
275,64,275,atlas,3486486,6250,0.001654296
275,64,300,atlas,3639863,6360,0.001693204
275,64,350,atlas,3946651,6825,0.001844000
275,64,400,atlas,4253462,7161,0.001950907
275,64,512,atlas,4940661,8038,0.002163778
275,100,8,atlas,2825218,5365,0.001385111
275,100,32,atlas,3056194,5663,0.001450019
275,100,64,atlas,3361819,6017,0.001612166
275,100,100,atlas,3706965,6526,0.001696445
275,100,128,atlas,3975382,6805,0.001808240
275,100,150,atlas,4186321,7114,0.001832000
275,100,170,atlas,4378061,7294,0.001962130
275,100,200,atlas,4665759,7661,0.002047815
275,100,220,atlas,4857503,7934,0.002071185
275,100,256,atlas,5202636,8280,0.002222686
275,100,275,atlas,5384801,8554,0.002253852
275,100,300,atlas,5624477,8895,0.002366574
275,100,350,atlas,6103829,9499,0.002508963
275,100,400,atlas,6583189,10066,0.002611500
275,100,512,atlas,7656941,11402,0.003105204
275,128,8,atlas,3584674,6280,0.001912703
275,128,32,atlas,3879425,6660,0.001903167
275,128,64,atlas,4271808,7168,0.001914852
275,128,100,atlas,4713604,7685,0.001937371
275,128,128,atlas,5057208,8113,0.002143574
275,128,150,atlas,5327248,8548,0.002156389
275,128,170,atlas,5572703,8833,0.002199944
275,128,200,atlas,5940843,9250,0.002665352
275,128,220,atlas,6186275,9533,0.002644852
275,128,256,atlas,6628028,10139,0.002606666
275,128,275,atlas,6861209,10442,0.002587166
275,128,300,atlas,7168001,10760,0.002412185
275,128,350,atlas,7781573,11535,0.002955352
275,128,400,atlas,8395149,12321,0.003248185
275,128,512,atlas,9769552,14152,0.003862723
275,150,8,atlas,4181394,7041,0.002077611
275,150,32,atlas,4531038,7504,0.001918519
275,150,64,atlas,4986832,7947,0.002329167
275,150,100,atlas,5504521,8690,0.002185149
275,150,128,atlas,5907263,9175,0.002608278
275,150,150,atlas,6223667,9623,0.002615982
275,150,170,atlas,6511256,10003,0.002573167
275,150,200,atlas,6942695,10501,0.002670333
275,150,220,atlas,7230307,10889,0.002768815
275,150,256,atlas,7748012,11506,0.002967371
275,150,275,atlas,8021249,11853,0.003093463
275,150,300,atlas,8380765,12318,0.002836722
275,150,350,atlas,9099801,13166,0.003438019
275,150,400,atlas,9818810,14207,0.003545723
275,150,512,atlas,11506243,16153,0.004040444
275,170,8,atlas,4723843,7749,0.002038962
275,170,32,atlas,5119686,8176,0.002270555
275,170,64,atlas,5636821,8985,0.002408055
275,170,100,atlas,6223572,9629,0.002393907
275,170,128,atlas,6679983,10133,0.002797259
275,170,150,atlas,7038566,10617,0.002778241
275,170,170,atlas,7364527,11067,0.002859148
275,170,200,atlas,7853475,11698,0.002908092
275,170,220,atlas,8179431,12019,0.003035518
275,170,256,atlas,8766141,12797,0.003608296
275,170,275,atlas,9075814,13195,0.003384352
275,170,300,atlas,9483281,13745,0.003412629
275,170,350,atlas,10298185,14754,0.003656297
275,170,400,atlas,11181090,15673,0.003930722
275,170,512,atlas,13025518,18029,0.005191871
275,200,8,atlas,5537570,8730,0.002227149
275,200,32,atlas,6002657,9324,0.002211352
275,200,64,atlas,6611848,10189,0.002551759
275,200,100,atlas,7302183,10946,0.002547278
275,200,128,atlas,7839086,11519,0.003168630
275,200,150,atlas,8260914,12222,0.003117000
275,200,170,atlas,8644402,12657,0.003148426
275,200,200,atlas,9219631,13440,0.003325555
275,200,220,atlas,9603115,13896,0.003645352
275,200,256,atlas,10293388,14751,0.003930111
275,200,275,atlas,10657682,15144,0.003751296
275,200,300,atlas,11137057,15743,0.003971167
275,200,350,atlas,12165770,16912,0.004230315
275,200,400,atlas,13134478,18172,0.004617370
275,200,512,atlas,15304386,20867,0.005140648
275,220,8,atlas,6080038,9447,0.002458981
275,220,32,atlas,6591309,10118,0.002594389
275,220,64,atlas,7261852,10922,0.002815759
275,220,100,atlas,8021219,11926,0.002991833
275,220,128,atlas,8611802,12591,0.003218259
275,220,150,atlas,9075822,13135,0.003308074
275,220,170,atlas,9497654,13744,0.003416500
275,220,200,atlas,10130398,14522,0.003613686
275,220,220,atlas,10552239,15062,0.003755981
275,220,256,atlas,11311517,15973,0.003420371
275,220,275,atlas,11712281,16552,0.004148203
275,220,300,atlas,12305574,17205,0.004958370
275,220,350,atlas,13371154,18436,0.004701055
275,220,400,atlas,14436738,19940,0.004948481
275,220,512,atlas,16823634,22777,0.005954574
275,256,8,atlas,7126887,10602,0.003043685
275,256,32,atlas,7721266,11384,0.003494796
275,256,64,atlas,8502264,12356,0.003049981
275,256,100,atlas,9385899,13539,0.003568092
275,256,128,atlas,10073098,14397,0.004168815
275,256,150,atlas,10613051,15092,0.003972130
275,256,170,atlas,11103907,15601,0.003877074
275,256,200,atlas,11840195,16614,0.003533555
275,256,220,atlas,12331036,17159,0.004269222
275,256,256,atlas,13214585,18216,0.004759259
275,256,275,atlas,13751327,18846,0.004970760
275,256,300,atlas,14371307,19599,0.005119555
275,256,350,atlas,15611255,21173,0.005634129
275,256,400,atlas,16851203,22684,0.005942463
275,256,512,atlas,19497613,26088,0.006523278
275,275,8,atlas,7647456,11356,0.003079519
275,275,32,atlas,8285727,12134,0.003272093
275,275,64,atlas,9124990,13208,0.003376574
275,275,100,atlas,10074208,14365,0.003852667
275,275,128,atlas,10812408,15282,0.003785389
275,275,150,atlas,11392428,15896,0.004108889
275,275,170,atlas,11919720,16630,0.004375482
275,275,200,atlas,12710656,17701,0.004631963
275,275,220,atlas,13237944,18367,0.004561352
275,275,256,atlas,14257470,19526,0.004783444
275,275,275,atlas,14763610,20136,0.004972149
275,275,300,atlas,15429624,21031,0.005062445
275,275,350,atlas,16761594,22638,0.005630648
275,275,400,atlas,18093568,24242,0.006294833
275,275,512,atlas,21077177,27917,0.006901519
275,300,8,atlas,8332419,12140,0.003157926
275,300,32,atlas,9028550,13056,0.003340871
275,300,64,atlas,9953210,14259,0.003535500
275,300,100,atlas,10979867,15432,0.004155611
275,300,128,atlas,11785183,16504,0.004092833
275,300,150,atlas,12417912,17209,0.004283130
275,300,170,atlas,12993144,18001,0.004054351
275,300,200,atlas,13855999,19048,0.004795278
275,300,220,atlas,14497205,19830,0.004917981
275,300,256,atlas,15543433,21053,0.005155537
275,300,275,atlas,16095602,21703,0.005379407
275,300,300,atlas,16822115,22620,0.005444167
275,300,350,atlas,18275198,24484,0.006055703
275,300,400,atlas,19728262,26263,0.007106166
275,300,512,atlas,22983130,30349,0.007689722
275,350,8,atlas,9702322,13892,0.003500111
275,350,32,atlas,10513124,14956,0.003752074
275,350,64,atlas,11591976,16326,0.003885037
275,350,100,atlas,12791201,17746,0.004678278
275,350,128,atlas,13730733,18917,0.004708926
275,350,150,atlas,14468941,19787,0.004893185
275,350,170,atlas,15140037,20626,0.005368130
