M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
400,300,400,pool_blis,481806689,6986084,6738823,1844061,0.310567426
400,300,400,pthread_blis,442473483,614709,355138,587981,0.116803043
400,300,400,para_blis,379417995,556956,499105,849089,0.052228009
400,300,450,blis,62901092,92443,54229,98048,0.016918827
400,300,450,pool_blis,551950671,7344799,7081536,1874057,0.326679805
400,300,450,pthread_blis,453003224,681639,406457,796382,0.128023194
400,300,450,para_blis,401282745,576750,537679,927459,0.056414216
400,300,500,blis,66644976,99927,63805,133329,0.018232723
400,300,500,pool_blis,577801543,8134045,7771300,2439984,0.356309939
400,300,500,pthread_blis,458260081,732514,452273,902372,0.139066991
400,300,500,para_blis,474761244,641103,543729,1035592,0.060967072
400,300,550,blis,70387321,106392,76175,150387,0.019278988
400,300,550,pool_blis,656894328,8472184,8144782,2401563,0.373799584
400,300,550,pthread_blis,563974806,741358,508775,962199,0.150581273
400,300,550,para_blis,516095540,698676,617720,1135640,0.065392910
400,300,600,blis,71048220,113802,75944,169145,0.020768551
400,300,600,pool_blis,676925068,9127153,8727190,2801503,0.415667928
400,300,600,pthread_blis,569111092,834474,560140,1336383,0.161255624
400,300,600,para_blis,534988495,769037,666185,1144978,0.068978336
400,350,16,blis,15002612,53344,16129,26104,0.005882326
400,350,16,pool_blis,131400218,4106004,3686597,203249,0.169471073
400,350,16,pthread_blis,118890225,400007,102675,57099,0.040955766
400,350,16,para_blis,69160968,197260,94525,146103,0.022719320
400,350,32,blis,17172849,55337,18421,17768,0.006058846
400,350,32,pool_blis,150567021,4381292,4057572,249963,0.185241505
400,350,32,pthread_blis,136257519,414624,115751,110281,0.045231750
400,350,32,para_blis,83389103,128662,108049,157841,0.024062179
400,350,64,blis,21512733,58627,20153,20278,0.008676211
400,350,64,pool_blis,189794853,4747423,4414439,382451,0.211969513
400,350,64,pthread_blis,170984970,441481,148133,112071,0.052346806
400,350,64,para_blis,118097218,203987,137343,213366,0.027636697
400,350,100,blis,26866465,63970,23811,31453,0.008213870
400,350,100,pool_blis,244505964,5083491,4795048,561605,0.220014165
400,350,100,pthread_blis,213814822,479207,170124,156153,0.061226120
400,350,100,para_blis,155448102,284245,128285,216327,0.030109190
400,350,128,blis,30196977,66503,27667,35156,0.008937147
400,350,128,pool_blis,269818314,5347389,5066055,686167,0.231396644
400,350,128,pthread_blis,240458918,498018,194949,176806,0.066848053
400,350,128,para_blis,179704164,314161,152775,269112,0.032487574
400,350,150,blis,33428963,69504,30001,38118,0.011594086
400,350,150,pool_blis,272902241,5748640,5304109,883162,0.253902155
400,350,150,pthread_blis,264187422,523428,210479,167784,0.073025448
400,350,150,para_blis,201302363,342204,186741,253131,0.034851718
400,350,170,blis,36553635,71860,32493,42221,0.010428884
400,350,170,pool_blis,301445287,5863569,5534755,1020770,0.252145904
400,350,170,pthread_blis,291312265,541752,230623,235636,0.078376901
400,350,170,para_blis,222963788,384086,221874,299530,0.036592660
400,350,200,blis,39966726,73991,34442,34694,0.011070383
400,350,200,pool_blis,348359879,6135615,5807258,987413,0.263449422
400,350,200,pthread_blis,318617168,559784,255706,270804,0.084538907
400,350,200,para_blis,250035036,409663,264831,391880,0.039947579
400,350,220,blis,43149445,78512,38590,53766,0.011919159
400,350,220,pool_blis,341589584,6335331,6027787,1143234,0.274370350
400,350,220,pthread_blis,344078540,585990,281350,306886,0.089361584
400,350,220,para_blis,268409733,430070,295991,447065,0.041430021
400,350,256,blis,47565461,82297,42334,62942,0.012784714
400,350,256,pool_blis,414531349,6506186,6184369,970902,0.283752966
400,350,256,pthread_blis,379406896,612001,304098,380523,0.096620626
400,350,256,para_blis,289097425,473068,378662,582714,0.046239197
400,350,275,blis,50706860,83743,43255,49318,0.013471916
400,350,275,pool_blis,428801394,6722589,6389108,1135317,0.292232416
400,350,275,pthread_blis,402384350,637361,326442,387272,0.102504487
400,350,275,para_blis,299118049,500203,404421,626718,0.047382362
400,350,300,blis,54004725,88450,48008,75878,0.014271766
400,350,300,pool_blis,464017042,7135967,6790347,1307080,0.308149592
400,350,300,pthread_blis,394565442,662021,336693,422933,0.108517810
400,350,300,para_blis,322556343,519000,427862,713268,0.049710044
400,350,350,blis,60567284,95001,54817,84285,0.015844134
400,350,350,pool_blis,495535990,7768595,7448394,1816419,0.339566831
400,350,350,pthread_blis,431542982,713709,406078,590156,0.121123377
400,350,350,para_blis,398222858,572229,496701,813280,0.054660720
400,350,400,blis,65019095,101326,63272,111251,0.017325761
400,350,400,pool_blis,557432297,8051589,7690642,1661505,0.356048621
400,350,400,pthread_blis,459389535,754878,456686,700295,0.133051282
400,350,400,para_blis,442639428,575352,485001,821410,0.067756601
400,350,450,blis,69382183,109186,64255,126114,0.019110720
400,350,450,pool_blis,623171080,8989271,8483773,2410644,0.387564639
400,350,450,pthread_blis,489211354,818417,483882,862867,0.146800036
400,350,450,para_blis,496497013,664390,572815,913911,0.064267333
400,350,500,blis,71035889,116686,72809,141235,0.020753292
400,350,500,pool_blis,690865295,9270053,8874915,2043359,0.404512245
400,350,500,pthread_blis,572612375,870733,572577,962038,0.164633300
400,350,500,para_blis,530156348,744976,645225,1066529,0.068988510
400,350,550,blis,78820914,125308,81293,158471,0.022360437
400,350,550,pool_blis,722797320,9765042,9392818,2739749,0.429681520
400,350,550,pthread_blis,626427169,916556,632943,1175460,0.171821550
400,350,550,para_blis,581018164,755798,680995,1192402,0.073996114
400,350,600,blis,83430794,132353,87964,176237,0.024481434
400,350,600,pool_blis,814139488,9925669,9549713,2536649,0.438960790
400,350,600,pthread_blis,691015353,918188,665847,1315396,0.185017455
400,350,600,para_blis,638156055,821512,736568,1305306,0.078946569
400,400,16,blis,17087731,58446,17430,22582,0.006740190
400,400,16,pool_blis,152414641,4510496,4248971,250729,0.193211479
400,400,16,pthread_blis,135571494,439824,114943,85590,0.047267575
400,400,16,para_blis,76410630,181464,104704,166993,0.025205359
400,400,32,blis,19556908,59946,19176,25536,0.007084857
400,400,32,pool_blis,177444287,4805571,4443781,213742,0.201646857
400,400,32,pthread_blis,155333839,455108,125394,104466,0.051222384
400,400,32,para_blis,96607462,225086,112144,186285,0.027130337
400,400,64,blis,24496890,63489,23001,25554,0.007942448
400,400,64,pool_blis,220184944,5232860,4868409,434378,0.222836358
400,400,64,pthread_blis,194858636,483068,159087,132744,0.058914445
400,400,64,para_blis,137996008,324392,93791,171429,0.030458924
400,400,100,blis,30586541,68645,27444,25538,0.009284909
400,400,100,pool_blis,272158913,5781856,5431450,648936,0.247995037
400,400,100,pthread_blis,243575449,519756,217990,157029,0.069550555
400,400,100,para_blis,174309348,347513,144662,203077,0.034150399
400,400,128,blis,34379989,71401,29797,39570,0.010199000
400,400,128,pool_blis,300998872,5966726,5615451,542392,0.256827230
400,400,128,pthread_blis,267396212,535536,225238,171937,0.075525491
400,400,128,para_blis,205115909,371603,184848,264423,0.036845506
400,400,150,blis,38053793,74696,32798,43355,0.010543963
400,400,150,pool_blis,309064028,6325408,6011520,854819,0.274500538
400,400,150,pthread_blis,303313446,563003,230435,251357,0.082236721
400,400,150,para_blis,232652354,413196,254190,316889,0.039602114
400,400,170,blis,41611967,76748,34387,34777,0.011545535
400,400,170,pool_blis,377636193,6737731,6360044,933612,0.287305965
400,400,170,pthread_blis,331778857,577562,253986,255744,0.089156284
400,400,170,para_blis,255198635,424412,296718,447132,0.045877251
400,400,200,blis,45498353,79480,42413,53781,0.012400126
400,400,200,pool_blis,375558893,6872758,6518974,977516,0.298376949
400,400,200,pthread_blis,362870169,603126,279069,295466,0.095110535
400,400,200,para_blis,280242396,475752,354630,541951,0.045083791
400,400,220,blis,49117225,83457,42086,58045,0.012864052
400,400,220,pool_blis,416471367,7051741,6701131,929675,0.305874406
400,400,220,pthread_blis,391820921,626206,315152,350390,0.100698674
400,400,220,para_blis,306173614,502190,381756,616109,0.047510139
400,400,256,blis,54146018,87149,46952,66423,0.014436420
400,400,256,pool_blis,450543134,7721727,7349172,1514238,0.351910204
400,400,256,pthread_blis,413287667,650910,334666,417781,0.111285252
400,400,256,para_blis,341706814,553179,428489,704972,0.052608927
400,400,275,blis,57718380,90181,46769,64394,0.015219474
400,400,275,pool_blis,494139218,7798298,7280340,1226123,0.332857448
400,400,275,pthread_blis,434182678,673607,355548,457232,0.116399338
400,400,275,para_blis,359270962,573963,459398,772576,0.054551814
400,400,300,blis,62096255,92900,53264,76806,0.015968176
400,400,300,pool_blis,470238230,8082491,7688642,1378569,0.350738390
400,400,300,pthread_blis,436864985,702070,374123,483653,0.124190328
400,400,300,para_blis,384710231,616736,489453,842833,0.057437514
400,400,350,blis,65147157,101681,60350,97102,0.017779841
400,400,350,pool_blis,600441260,8781737,8491871,1884531,0.384609786
400,400,350,pthread_blis,456655382,750701,408890,662058,0.137367290
400,400,350,para_blis,444610206,641924,555875,990324,0.062881432
400,400,400,blis,69335276,105586,63886,112548,0.019416820
400,400,400,pool_blis,652830302,9263969,8833371,1780783,0.406767425
400,400,400,pthread_blis,512764085,792138,485799,752430,0.151091493
400,400,400,para_blis,501990906,743421,591729,1036158,0.069244757
400,400,450,blis,75369327,113526,74067,129958,0.021768187
400,400,450,pool_blis,738938806,9984608,9508190,2519858,0.434380482
400,400,450,pthread_blis,603589685,856329,523926,924941,0.167070563
400,400,450,para_blis,557747432,812448,679749,1225824,0.074560380
400,400,500,blis,83626078,122386,83267,151840,0.023390277
400,400,500,pool_blis,757966008,10786821,10400729,3094139,0.465198480
400,400,500,pthread_blis,675058015,887860,569842,1054515,0.180878545
400,400,500,para_blis,619717714,864709,740001,1303110,0.080708243
400,400,550,blis,90051414,131765,90189,176050,0.024651295
400,400,550,pool_blis,864975528,10968414,10552626,2534783,0.482890667
400,400,550,pthread_blis,719886481,929291,609308,1299211,0.192487699
400,400,550,para_blis,681927079,926178,820677,1443468,0.085537644
400,400,600,blis,98597627,139955,100755,198058,0.026711811
400,400,600,pool_blis,867923123,12007924,11612485,3678359,0.524492208
400,400,600,pthread_blis,816056353,966338,717805,1444575,0.207077181
400,400,600,para_blis,727079186,927706,874876,1602518,0.091984970
400,450,16,blis,19172856,63832,18153,25651,0.007088304
400,450,16,pool_blis,174259618,5492572,4947863,199071,0.224771453
400,450,16,pthread_blis,152251753,485251,127915,87211,0.052166088
400,450,16,para_blis,87615419,254296,69025,184306,0.028424920
400,450,32,blis,21940920,66054,20571,26243,0.007675989
400,450,32,pool_blis,191234953,5517286,5139605,430055,0.234938814
400,450,32,pthread_blis,174413375,501325,139171,126358,0.063653589
400,450,32,para_blis,108432814,323373,146991,98398,0.035697039
400,450,64,blis,27481137,69828,23681,25329,0.008809117
400,450,64,pool_blis,222342421,6063300,5667226,654241,0.258798765
400,450,64,pthread_blis,218732285,533513,166949,160318,0.066155902
400,450,64,para_blis,149241443,358080,159142,122250,0.033784950
400,450,100,blis,34306566,75798,28755,36471,0.010227522
400,450,100,pool_blis,309714223,6319783,5926433,646133,0.271373623
400,450,100,pthread_blis,273336044,577305,205881,215518,0.078274830
400,450,100,para_blis,194099528,394102,219522,227110,0.037978464
400,450,128,blis,38562937,78737,32373,41821,0.011270151
400,450,128,pool_blis,340201477,6612990,6271156,693094,0.301096899
400,450,128,pthread_blis,278243069,598637,229809,198926,0.085238248
400,450,128,para_blis,229398825,421716,277326,376466,0.041913477
400,450,150,blis,42678595,83124,35455,41192,0.012284667
400,450,150,pool_blis,343103801,7057377,6637516,768027,0.302681347
400,450,150,pthread_blis,339661507,628785,262539,266982,0.093173978
400,450,150,para_blis,259992734,453228,317124,468585,0.044714567
400,450,170,blis,46670307,85846,38912,52508,0.013258222
400,450,170,pool_blis,374147739,7410863,7060375,1162501,0.320120348
400,450,170,pthread_blis,372245440,647650,282036,285019,0.097828326
400,450,170,para_blis,283848563,475972,346219,515578,0.046421250
400,450,200,blis,51030014,89049,44204,57927,0.014178258
400,450,200,pool_blis,400183688,7414548,7004510,1029116,0.321727539
400,450,200,pthread_blis,402254583,674062,307925,357148,0.106717890
400,450,200,para_blis,310418024,521641,395520,632273,0.054750240
400,450,220,blis,55084997,92540,45627,62426,0.014999628
400,450,220,pool_blis,456376342,8152640,7773496,1526161,0.352973466
400,450,220,pthread_blis,417864600,704243,321533,361212,0.113246940
400,450,220,para_blis,332858201,544753,414914,662715,0.053190187
400,450,256,blis,60929151,96041,45582,57212,0.015915701
400,450,256,pool_blis,507605104,8315348,7911853,1277818,0.360468649
400,450,256,pthread_blis,449730379,731819,357822,459526,0.123684113
400,450,256,para_blis,381511412,565708,483192,832196,0.057861405
400,450,275,blis,63293142,100427,52402,76166,0.016973663
400,450,275,pool_blis,547087274,8726825,8310661,1338231,0.378869558
400,450,275,pthread_blis,454386412,760137,379205,520819,0.129936089
400,450,275,para_blis,414364059,644722,478434,848521,0.061282419
400,450,300,blis,64952168,103948,55097,82863,0.017902755
400,450,300,pool_blis,561091370,9221221,8760402,1951249,0.399196466
400,450,300,pthread_blis,437749231,790212,442281,563263,0.138538211
400,450,300,para_blis,439590570,666407,508061,910404,0.063509899
400,450,350,blis,68390229,109764,59922,83316,0.019659604
400,450,350,pool_blis,647947041,9872562,9448869,2277258,0.430544009
400,450,350,pthread_blis,513246343,842898,456291,661976,0.153288491
400,450,350,para_blis,499780529,702288,584192,1016697,0.069953652
400,450,400,blis,75938142,118734,67592,118530,0.021973361
400,450,400,pool_blis,737188662,10505581,10149564,2384287,0.461439166
400,450,400,pthread_blis,687736411,780951,493762,751742,0.168723142
400,450,400,para_blis,560074323,800577,673154,1136637,0.074228223
400,450,450,blis,86366368,127466,72293,123303,0.024011193
400,450,450,pool_blis,774153755,11043383,10626129,2310788,0.483843483
400,450,450,pthread_blis,699287737,929453,566620,1017699,0.185060293
400,450,450,para_blis,632910183,847463,730680,1271598,0.081860697
400,450,500,blis,93438614,139052,88427,164690,0.025781747
400,450,500,pool_blis,865410974,11691731,11212996,2825880,0.511706534
400,450,500,pthread_blis,783930468,946002,615267,1155560,0.201242740
400,450,500,para_blis,699205211,904436,825978,1423915,0.088235746
400,450,550,blis,105273080,147543,93013,183467,0.027849967
400,450,550,pool_blis,913725770,12747768,12257164,3722808,0.554216106
400,450,550,pthread_blis,883528057,1022216,620117,1343460,0.218578040
400,450,550,para_blis,732946013,961094,836374,1531921,0.094988667
400,450,600,blis,114622578,153990,100895,210711,0.029673836
400,450,600,pool_blis,1011264389,13278201,12731609,3848534,0.579319258
400,450,600,pthread_blis,979209986,1074901,628801,1544717,0.232816067
400,450,600,para_blis,804287556,1055520,964803,1762901,0.100488645
400,500,16,blis,21331290,69283,20126,19421,0.008175639
400,500,16,pool_blis,185896136,5823378,5343120,226954,0.245055853
400,500,16,pthread_blis,169521574,531842,135496,168481,0.058872970
400,500,16,para_blis,95796743,361832,46717,182416,0.031335650
400,500,32,blis,24444692,71528,21963,31185,0.007997251
400,500,32,pool_blis,223341596,5729455,5328522,339746,0.244995357
400,500,32,pthread_blis,194399132,550493,154727,143797,0.064140410
400,500,32,para_blis,120369384,372350,76698,187538,0.033888684
400,500,64,blis,30658201,76668,29114,31866,0.011033896
400,500,64,pool_blis,268056809,6745206,6311502,769466,0.287266408
400,500,64,pthread_blis,244148748,582587,188630,188012,0.074458770
400,500,64,para_blis,164566662,404738,213337,239819,0.037689533
400,500,100,blis,38329293,82778,31593,40869,0.011033229
400,500,100,pool_blis,345090359,6974839,6549431,683428,0.299641420
400,500,100,pthread_blis,305517700,632986,248637,233610,0.086888184
400,500,100,para_blis,217633956,447218,264744,385434,0.044092453
400,500,128,blis,43098225,85335,36811,47967,0.012472431
400,500,128,pool_blis,392197106,7479415,7071499,798282,0.338164830
400,500,128,pthread_blis,343668784,652196,265324,260839,0.095359363
400,500,128,para_blis,238125051,477782,308262,451079,0.046212545
400,500,150,blis,47731402,89716,40875,53942,0.013387468
400,500,150,pool_blis,428203560,8012946,7571963,1228444,0.344640736
400,500,150,pthread_blis,380085092,684374,293397,299303,0.102557580
400,500,150,para_blis,247811679,509206,341431,527612,0.049060746
400,500,170,blis,52204707,91927,44485,45268,0.014605578
400,500,170,pool_blis,440562998,8115767,7682968,1195301,0.348542942
400,500,170,pthread_blis,314597080,702861,307972,330247,0.110973796
400,500,170,para_blis,292719533,542341,381167,606181,0.049628709
400,500,200,blis,57093215,95565,45497,51016,0.015786892
400,500,200,pool_blis,508622341,8675474,8287677,1483718,0.378588067
400,500,200,pthread_blis,414550585,732195,359779,446248,0.119617863
400,500,200,para_blis,347252918,564395,430011,712319,0.057197425
400,500,220,blis,61991205,100403,50923,72212,0.015979114
400,500,220,pool_blis,529662820,8854706,8424775,1509638,0.384638661
400,500,220,pthread_blis,459462743,745979,363660,457634,0.126873803
400,500,220,para_blis,378600556,622597,451491,793609,0.059915553
400,500,256,blis,64248815,104463,55327,66000,0.017802539
400,500,256,pool_blis,558422157,9447406,8964010,1679176,0.409948627
400,500,256,pthread_blis,457647512,794173,405567,514807,0.138393943
400,500,256,para_blis,423798465,664884,497976,884217,0.065737364
400,500,275,blis,65970583,108636,56295,89667,0.018758223
400,500,275,pool_blis,653219227,9947993,9529392,1952294,0.430926597
400,500,275,pthread_blis,461250155,825610,447814,609986,0.145688124
400,500,275,para_blis,460610683,715321,534780,948092,0.068596881
400,500,300,blis,66267852,111899,70147,83822,0.019976556
400,500,300,pool_blis,618829239,9645183,9177624,1869148,0.424556612
400,500,300,pthread_blis,507984585,862286,479489,686399,0.154987990
400,500,300,para_blis,482140979,725291,571899,1051595,0.071551806
400,500,350,blis,76959658,121260,71077,122923,0.021840369
400,500,350,pool_blis,744984977,10229590,9807559,2744897,0.451914560
400,500,350,pthread_blis,621523324,899390,510786,798045,0.170259220
400,500,350,para_blis,590241947,822187,653623,1209641,0.078935394
400,500,400,blis,86926199,128570,73168,128342,0.024116923
400,500,400,pool_blis,810998045,10820307,10365036,3203994,0.506519282
400,500,400,pthread_blis,729789061,879213,541139,979603,0.189121040
400,500,400,para_blis,611940410,889598,735336,1402602,0.086866221
400,500,450,blis,97993759,137645,86870,156708,0.026777810
400,500,450,pool_blis,886803176,12687514,12216306,3650730,0.556943844
400,500,450,pthread_blis,900941800,992266,529064,1122016,0.208535103
400,500,450,para_blis,716132385,971041,802777,1527035,0.092699070
400,500,500,blis,110069048,151357,97237,197653,0.028881791
400,500,500,pool_blis,946856330,13376736,13013662,4352435,0.590378274
400,500,500,pthread_blis,990334734,1056431,623489,1164700,0.226197592
400,500,500,para_blis,779263578,1073847,907471,1709664,0.101465936
400,500,550,blis,127881343,149383,93997,224075,0.032099511
400,500,550,pool_blis,1059123866,13566337,13087989,3800567,0.600726093
400,500,550,pthread_blis,1028868821,1157702,649322,1641415,0.244258547
400,500,550,para_blis,825668733,1131231,1008728,1887112,0.106500490
400,500,600,blis,137380338,156632,106568,237992,0.033162419
400,500,600,pool_blis,1170041979,14613145,13990487,3952966,0.644195056
400,500,600,pthread_blis,1109169788,1186938,756947,1775267,0.261335262
400,500,600,para_blis,886303194,1178472,1060999,2037670,0.113294097
400,550,16,blis,23416414,78346,21512,28481,0.008263179
400,550,16,pool_blis,205784843,6521351,6055787,422848,0.275710200
400,550,16,pthread_blis,186199901,599890,147825,215402,0.064415693
400,550,16,para_blis,105668793,384514,141626,46905,0.034153067
400,550,32,blis,26829376,80945,23998,31385,0.009727122
400,550,32,pool_blis,239581066,6706085,6211953,448868,0.282657849
400,550,32,pthread_blis,213480591,621011,166460,188164,0.070028300
400,550,32,para_blis,130752134,400387,168779,112077,0.036864806
400,550,64,blis,33642358,85689,29436,33122,0.010533363
400,550,64,pool_blis,307933012,7208139,6718131,479181,0.306182410
400,550,64,pthread_blis,268022365,658826,207712,215389,0.080455554
400,550,64,para_blis,180971984,435731,231394,317000,0.040413675
400,550,100,blis,42049364,93063,36903,46304,0.011687677
400,550,100,pool_blis,342478220,8019660,7554000,1127161,0.344316425
400,550,100,pthread_blis,335278238,716844,256205,319764,0.095700118
400,550,100,para_blis,236613716,477197,285697,411790,0.046410671
400,550,128,blis,47281173,96880,41500,53031,0.013463880
400,550,128,pool_blis,387724869,8403108,7921019,1271360,0.361613032
400,550,128,pthread_blis,373027115,745537,289016,357580,0.104693003
400,550,128,para_blis,242434360,516526,335241,489329,0.050456336
400,550,150,blis,52356243,102152,43531,51802,0.014742898
400,550,150,pool_blis,450956700,8597508,8177123,1197508,0.373865586
400,550,150,pthread_blis,411019025,781843,323515,384724,0.111645907
400,550,150,para_blis,282417891,550697,376023,567637,0.053559909
400,550,170,blis,57263007,106054,52159,63538,0.015736176
400,550,170,pool_blis,493133399,8989683,8437674,1183623,0.383657198
400,550,170,pthread_blis,456406310,835087,222469,321909,0.120355626
400,550,170,para_blis,331482729,579332,410278,643525,0.056089853
400,550,200,blis,60772564,110106,51525,70142,0.017140008
400,550,200,pool_blis,529006864,9422530,8928067,1276065,0.407623024
400,550,200,pthread_blis,367132605,837284,379922,454027,0.130447530
400,550,200,para_blis,383684570,612568,403494,753015,0.061897721
400,550,220,blis,60640710,113631,55220,67982,0.018489822
400,550,220,pool_blis,586452003,9829144,9406009,1598493,0.426219966
400,550,220,pthread_blis,420186502,872002,403446,491072,0.138660323
400,550,220,para_blis,419883366,647330,476326,812716,0.064777387
400,550,256,blis,66201859,119284,60329,89809,0.019289007
400,550,256,pool_blis,631681053,10485097,9997902,2034181,0.453244365
400,550,256,pthread_blis,481452746,911817,448512,597019,0.151107837
400,550,256,para_blis,480128169,731883,552033,933894,0.071754033
400,550,275,blis,67612351,123479,63205,94643,0.020349711
400,550,275,pool_blis,682784140,10986232,10450724,2266090,0.474266973
400,550,275,pthread_blis,554516163,946527,477438,633991,0.159648262
400,550,275,para_blis,496551224,736147,579912,993089,0.073524996
400,550,300,blis,74231160,129167,68466,103149,0.021464989
400,550,300,pool_blis,734784267,11163248,10640972,2132418,0.499822579
400,550,300,pthread_blis,681498792,809601,508191,668412,0.167986076
400,550,300,para_blis,562786205,796336,636766,1074455,0.078063088
400,550,350,blis,85295941,137493,73025,126851,0.023830135
400,550,350,pool_blis,786755154,12181224,11673246,2955163,0.532354999
400,550,350,pthread_blis,697268439,987004,606824,938529,0.187978051
400,550,350,para_blis,617834176,876937,725399,1260592,0.085423197
400,550,400,blis,97303168,134557,90741,156510,0.026459745
400,550,400,pool_blis,873619818,12788657,12321330,3093030,0.563354810
400,550,400,pthread_blis,813267627,971238,628667,1098481,0.207380360
400,550,400,para_blis,681309076,948804,773553,1391544,0.096161952
400,550,450,blis,109935852,152439,108338,187537,0.028868745
400,550,450,pool_blis,979360528,13877244,13422790,4115163,0.606932691
400,550,450,pthread_blis,993450233,1163757,591566,1199302,0.225579096
400,550,450,para_blis,774850848,1037551,901588,1629093,0.100109453
400,550,500,blis,122379379,176505,96269,214778,0.030786949
400,550,500,pool_blis,1041516064,14406557,14020975,3986039,0.635320727
400,550,500,pthread_blis,1041259758,1260787,635310,1520166,0.246077945
400,550,500,para_blis,828433396,1134148,1007564,1759621,0.108822580
400,550,550,blis,141712112,173987,97838,224975,0.033745152
400,550,550,pool_blis,1148690832,15624345,15046422,4754244,0.682758407
400,550,550,pthread_blis,1145998250,1310146,847853,1625230,0.262293572
400,550,550,para_blis,908711939,1214393,1112010,1972708,0.112058896
400,550,600,blis,152388592,182922,113334,239552,0.035239263
400,550,600,pool_blis,1256105863,16388863,15794048,5061272,0.716985741
400,550,600,pthread_blis,1233381576,1402212,902433,1834076,0.282937608
400,550,600,para_blis,983471767,1239441,1189377,2113060,0.122535950
400,600,16,blis,25501506,84571,22611,30006,0.009326367
400,600,16,pool_blis,226043541,7072974,6563101,349825,0.298369532
400,600,16,pthread_blis,199787502,652731,160383,181268,0.069931825
400,600,16,para_blis,114141338,419327,165236,244556,0.037483837
400,600,32,blis,29214188,87258,25439,33807,0.010302311
400,600,32,pool_blis,259579594,7419559,6867997,568350,0.313977790
400,600,32,pthread_blis,232559110,675752,185126,189758,0.075311620
400,600,32,para_blis,142752043,435718,189060,276696,0.039795375
400,600,64,blis,36626594,92779,31486,41604,0.011623514
400,600,64,pool_blis,328784962,7907793,7442362,878068,0.339557008
400,600,64,pthread_blis,289526384,712669,225815,244507,0.099301853
400,600,64,para_blis,190722942,459531,235536,357211,0.053047444
400,600,100,blis,45769488,99896,37812,50373,0.013137218
400,600,100,pool_blis,384432365,8647891,8165296,1205357,0.371951523
400,600,100,pthread_blis,361429659,769126,289574,304567,0.103679002
400,600,100,para_blis,255131416,515485,303574,446028,0.050583520
400,600,128,blis,51464213,102971,43676,57067,0.014911606
400,600,128,pool_blis,459784269,9004717,8527497,946935,0.389742690
400,600,128,pthread_blis,372049131,793727,326965,364117,0.113077741
400,600,128,para_blis,290751068,555250,352414,550678,0.053178502
400,600,150,blis,50053800,108632,46807,59229,0.019340050
400,600,150,pool_blis,463564359,9540356,9058561,1576946,0.418763318
400,600,150,pthread_blis,399610976,836530,401580,398151,0.122091334
400,600,150,para_blis,330041899,571342,399964,627709,0.058527945
400,600,170,blis,60437220,111644,53347,67954,0.016917032
400,600,170,pool_blis,526225727,9633213,9143102,1179702,0.414184975
400,600,170,pthread_blis,415620958,856353,388449,408389,0.130772593
400,600,170,para_blis,369992720,608633,410626,721461,0.062355667
400,600,200,blis,63269011,116425,59228,78746,0.018150532
400,600,200,pool_blis,584606001,10358245,9883406,1762172,0.449955010
400,600,200,pthread_blis,427486266,890501,423160,521822,0.141662518
400,600,200,para_blis,435854046,655329,451095,720962,0.066268538
400,600,220,blis,64487606,121266,59685,84118,0.019486402
400,600,220,pool_blis,621634376,10806682,10362761,2053772,0.467666458
400,600,220,pthread_blis,476268046,925963,488696,571287,0.150179129
400,600,220,para_blis,474284428,701760,512685,844239,0.070597538
400,600,256,blis,70833536,124745,63904,80062,0.021104754
400,600,256,pool_blis,662670371,10751957,10211864,1783237,0.467722152
400,600,256,pthread_blis,574841704,962849,508871,650927,0.164326184
400,600,256,para_blis,516947151,784241,568601,943341,0.077821594
400,600,275,blis,77232402,129676,67166,90192,0.021363736
400,600,275,pool_blis,739088254,11896366,11423147,2332217,0.511117226
400,600,275,pthread_blis,621551798,988578,525259,699576,0.172375983
400,600,275,para_blis,531818884,817640,615920,1062861,0.079272781
400,600,300,blis,82548852,134501,71925,102097,0.022951662
400,600,300,pool_blis,777210329,11649286,11109593,2057883,0.510612606
400,600,300,pthread_blis,677819570,978048,560016,790135,0.184024911
400,600,300,para_blis,599689414,843778,661908,1173322,0.086171632
400,600,350,blis,96752012,144760,83552,140369,0.026085088
400,600,350,pool_blis,862915930,13407734,12914609,3154278,0.579123901
400,600,350,pthread_blis,811183408,960317,582368,976380,0.204263355
400,600,350,para_blis,674717605,926376,740910,1474292,0.092515596
400,600,400,blis,109729996,142877,94771,149088,0.028885144
400,600,400,pool_blis,966104853,14045135,13588366,3739741,0.617474408
400,600,400,pthread_blis,944833768,1172456,529152,1145895,0.224284707
400,600,400,para_blis,740941921,1043697,865466,1626403,0.100545911
400,600,450,blis,128826714,168199,85951,179534,0.031528052
400,600,450,pool_blis,1084699409,14738345,14202160,3422453,0.647560341
400,600,450,pthread_blis,1059978791,1222447,630900,1369598,0.248386821
400,600,450,para_blis,855595660,1103074,934501,1733725,0.122700170
400,600,500,blis,147116083,168558,99720,180203,0.035775274
400,600,500,pool_blis,1144946550,15580215,14968221,3766917,0.682690760
400,600,500,pthread_blis,1161780076,1261123,730936,1366306,0.266587490
400,600,500,para_blis,913135853,1174203,1058235,2007718,0.115627432
400,600,550,blis,155240071,173655,118507,221147,0.035989052
400,600,550,pool_blis,1264373072,16853901,16240559,4724887,0.738872009
400,600,550,pthread_blis,1254040225,1379370,837615,1685760,0.286822441
400,600,550,para_blis,992249267,1298142,1118215,2087363,0.123352305
